category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
has_referral,2026届春招内推,大参林,MT集团管培生（审计、质管、IT、物流、策略运营、战略分析、法务）,,全国50➕城市,医药,26届春招,,,,DS2JUc7s,https://app.mokahr.com/m/campus_apply/dslyy/136052?recommendCode=DS2JUc7s&hash=%23%2Fjobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"【大参林2026春季校园招聘】

中国500强企业｜多元发展空间
优秀导师帮带｜全面赋能成长
丰厚福利待遇｜保障衣食无忧

♦薪资待遇：以MT集团管培生为例，基础年薪10-18w+免费住宿
✨工作地点：全国50➕城市
⛷员工餐厅、健身房、五险一金、带薪年假…更多惊喜福利等你解锁～
🥤内推链接：
https://app.mokahr.com/m/campus_apply/dslyy/136052?recommendCode=DS2JUc7s&hash=%23%2Fjobs
🙋员工内推码：DS2JUc7s
（免简历筛选直达HR，免笔试）
👻期待优秀的你，加入我们～"
has_referral,2026届春招内推,图拉斯（蓝禾）,"1.运营岗位：天猫运营管培生、亚马逊运营管培生、京东运营管培生、抖音运营管培生、拼多多运营管培生；
2.设计类：电商平面设计师、三维建模渲染师；
3.营销类：国内品牌营销专员；
4.职能类：财务专员",,深圳,互联网、3C,26届春招,,,,,https://lanhevip.jobs.feishu.cn/s/WA4PyCoKbD4,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"蓝禾&图拉斯26届校招

【公司介绍】蓝禾2008年成立于深圳，是一家集产品、设计、研发、品牌、营销、大数据运营于一体的创新型科技公司，旗下拥有图拉斯TORRAS、锐舞RANVOO、卡斯酷CASEKOO等多个品牌

【招聘岗位】
1.运营岗位：天猫运营管培生、亚马逊运营管培生、京东运营管培生、抖音运营管培生、拼多多运营管培生；
2.设计类：电商平面设计师、三维建模渲染师；
3.营销类：国内品牌营销专员；
4.职能类：财务专员

【工作地点】深圳

【福利待遇】有竞争力的薪资、经营分红、项目奖金、提前发工资、员工内购、健身房、自助餐厅、每月生日主题party等超多福利
【内推链接】：
https://lanhevip.jobs.feishu.cn/s/WA4PyCoKbD4
【内推码】：DZJFXUJ"
has_referral,2026届春招内推,嘉士伯,商务管培生、供应链管培生、,,总部广州、部分岗位Base全国各地20+城市,快消、外企,26届春招,,,,DSkx47tW,https://app.mokahr.com/m/campus_apply/carlsberg/37541?recommendCode=DSkx47tW&hash=%23%2Fjobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"嘉士伯2026届春招3月9日启动
【公司介绍】嘉士伯（Carlsberg）是全球领先的啤酒集团之一,世界第四大啤酒集团,世界最知名国际品牌之一
【岗位包括】综合管理培训生、销售专才、供应链管培生等
【工作地点】北京、广州、佛山、惠州、东莞、厦门、南京、常州、郑州、重庆、宜宾等
【投递链接】 https://app.mokahr.com/m/campus_apply/carlsberg/37541?recommendCode=DSkx47tW&hash=%23%2Fjobs
【内推码】DSkx47tW（简历优先内推筛选，直达HR）"
has_referral,2026届春招内推,凡岛,"1、广告营销类：营销/直播/跨境/电商管培生…（年薪18-24w）
2、日化研发类：科学传播/研发（年薪22w起）
3、市场商务类：线下渠道/市场
4、日化产品类：产品经理管培生
5、综合职能类：人资/行政/公关/合规/供应链管培生…
6、IT技术类：AI技术/IT技术/AI产品管培生…（年薪24w起）
7、财务类：财务/财务BP/会计…（年薪14-21w）
8、设计类：平面设计/包装设计",,广州,快消,26届春招,,,,,https://job.fandow.com?pushCode=6C9OJYV,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"【凡岛 2026 春招启动！】

【公司简介】：凡岛创立于2007年，是一家全数据驱动的日化新消费品公司，旗下拥有护肤品牌WIS、洗护品牌KONO卡厘、赫系等多个新国货品牌。
【校招岗位】 ：综合年薪13-24w
1、广告营销类：营销/直播/跨境/电商管培生…（年薪18-24w）
2、日化研发类：科学传播/研发（年薪22w起）
3、市场商务类：线下渠道/市场
4、日化产品类：产品经理管培生
5、综合职能类：人资/行政/公关/合规/供应链管培生…
6、IT技术类：AI技术/IT技术/AI产品管培生…（年薪24w起）
7、财务类：财务/财务BP/会计…（年薪14-21w）
8、设计类：平面设计/包装设计
【工作地点】 ：广州
【内推链接】：https://job.fandow.com?pushCode=6C9OJYV
【内推码】：6C9OJYV"
has_referral,2026届春招内推,作业帮,产品类、运营类、教研类、职能类,,北京、上海、西安、重庆、济南、石家庄等,教培、互联网,26届春招,,,,DSQEPggt,https://app.mokahr.com/m/campus_apply/zuoyebang/39595?recommendCode=DSQEPggt&hash=%23%2Fjobs#/jobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"作业帮26届春季校招正式启动！

📌 热招职位
产品类、运营类、教研类、职能类
📍 工作地点
北京、上海、西安、重庆、济南、石家庄等
【内推链接】
https://app.mokahr.com/m/campus_apply/zuoyebang/39595?recommendCode=DSQEPggt&hash=%23%2Fjobs#/jobs
【内推码】：DSQEPggt"
has_referral,2026届春招内推,众安保险,"技术岗（前端/后端/算法/测开/SRE）
非技术岗（运营/产品/两核/职能）",,上海/北京/杭州/深圳,金融、互联网,26届春招,,,,DSZHhxPW,https://app.mokahr.com/m/campus_apply/zhongan/71908?recommendCode=DSZHhxPW&hash=%23%2Fjobs,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"众安保险26校招补录&27实习

国内首家互联网保险公司，也是一家超酷的金融科技公司！

【工作岗位】：
技术岗（前端/后端/算法/测开/SRE）
非技术岗（运营/产品/两核/职能）

【工作地点】：
上海/北京/杭州/深圳

【内推链接】
https://app.mokahr.com/m/campus_apply/zhongan/71908?recommendCode=DSZHhxPW&hash=%23%2Fjobs

【内推码】
DSZHhxPW"
has_referral,2026届春招内推,京东,综合方向、物流方向、技术方向、产品方向,,30+城市，全国各地,互联网,26届春招,,,,XHPGBM,http://campus.jd.com,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"京东2026TET管培生春招启动啦！！！

（校园大使专属内推码：XHPGBM（内推码有效期至2026年12月31日）

不限本硕！不限专业！不限实习经历！本硕同级同薪！薪酬极具竞争力！

🔥持续20年的年京东战略级人才项目
🔥已培养出超200位中高层管理者
🔥180天轮岗，全方位了解京东全球核心业务
🔥薪酬极具竞争力
🔥热招方向：综合方向 物流方向

欢迎26届的本硕同学登录京东校园招聘官网campus.jd.com或者关注“京东招聘”微信公众号，选择【TET-管理培训生】项目投递心仪岗位方向。记得附上专属内推码，简历更容易被看见哦！"
has_referral,2026届春招内推,三环集团,研发类、机电类、技术支持类、职能类,,广东潮州、深圳；四川川成都、德阳、南充；江苏苏州；湖北武汉；泰国春武里,科技、制造业,26届春招,,,,无专属内推链接，请直接填写内推码,http://hr.cctc.cc,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"[庆祝]三环集团26届春季校招正式启动
[烟花]丰厚薪资：本科综合年薪13-16w，硕士综合年薪17-23w，博士综合年薪40w起！
🎁超高福利：免费住宿、高额餐补、带薪年假等
🔥岗位多多任你选：研发类、机电类、技术支持类、职能类
👉网申地址：hr.cctc.cc
公众号【CCTC三环招聘】
【推荐码】：812084"
has_referral,2026届春招内推,TCL华星,技术/管理/产品/销售/职能 涵盖5大类20余个岗位,,武汉|深圳|广州|苏州|惠州,制造业,26届春招,,,,,https://wecruit.hotjob.cn/SU6491506a2f9d24316e91b81b/mc/position/campus?acotycoCode=uygcvo&orgId=100801%2C104101&projectId=308201%2C308301&recruitType=1&isLimitShowPostScope=1,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"TCL华星26届春招正式启动！
本硕博  理工科专业全面覆盖
🔥热招岗位：技术/管理/产品/销售/职能 涵盖5大类20余个岗位
📍招聘城市：武汉|深圳|广州|苏州|惠州
💓多样福利：福利宿舍/食堂餐补/免费班车/带薪病假/员工社团/免费健身房...30余种福利等你来
【内推链接】：
https://wecruit.hotjob.cn/SU6491506a2f9d24316e91b81b/mc/position/campus?acotycoCode=uygcvo&orgId=100801%2C104101&projectId=308201%2C308301&recruitType=1&isLimitShowPostScope=1
【内推码】：uygcvo"
has_referral,2026届春招内推,CVTE,硬件、软件、销售、人力资源、商务职能,,广州、西安、合肥、苏州、青岛、武汉、上海、重庆,制造业,26届春招,,,,CVTE2026ZQQ,http://campus.cvte.com,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"CVTE 2026届春招3.3启动！
两轮面试（业务+综合）
如果面试预约显示场次人数满了，等待下一场开放即可
【我们是】A股上市公司|希沃seewo、MAXHUB等行业领军品牌
【工作地点】广州、西安、合肥、苏州、青岛、武汉、上海、重庆
【岗位】硬件、软件、销售、人力资源、商务职能
【官网投递】campus.cvte.com
【内推码】CVTE2026ZQQ（招聘来源选择内部推荐，再填写内推码）"
has_referral,2026届春招内推,4399,策划类、技术类、美术类、国内运营类、海外运营类、职能类等岗位任你选择~,,广州,游戏,26届春招,,,,,https://hr.4399om.com/weixin/?r=job/agent&type=2&isOpen=0&jobTableType=1&code=xq9jx,2026-03-09,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"【4399游戏】2026届春招火热进行中！

🎮拥有多款亿级流水、百万DAU游戏作品
🔹全球领先的中文娱乐平台之一，连续12年中国互联网企业百强前50强 
🌟专属大牛导师、快速成长通道、项目高额奖金、六险一金保障
📌招聘岗位：策划类、技术类、美术类、国内运营类、海外运营类、职能类等岗位任你选择~

【内推链接】：https://hr.4399om.com/weixin/?r=job/agent&type=2&isOpen=0&jobTableType=1&code=xq9jx
【使用内推码】：xq9jx，“码”上加速应聘流程，直达笔试"
has_referral,2026届春招内推,汤臣倍健,营销、研发、市场、职能、智造、人工智能类,,北京、辽宁、上海、江苏、浙江、山东、湖北、湖南、广东、四川,快消,26届秋招正式批,,,,,https://tcbj.zhiye.com/campus/jobs?shareId=c989184c-0336-408b-ace1-9a5ac8d8578a&shareSource=2&qr=1,2025-11-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"汤臣倍健2026届校园招聘8.26正式启动！营销岗位机会较大
【公司介绍】中国维生素与膳食补充剂行业龙头企业，国内市场占有率第一
【岗位类型】营销、研发、市场、职能、智造、人工智能类
【工作地点】北京、辽宁、上海、江苏、浙江、山东、湖北、湖南、广东、四川
【投递链接】
https://tcbj.zhiye.com/campus/jobs?shareId=c989184c-0336-408b-ace1-9a5ac8d8578a&shareSource=2&qr=1
【内推码】EV3W38（用内推码跳过简历初筛，一键进测评）"
has_referral,2026届春招内推,蓝禾,研发&技术类、运营(国内)、运营(海外)、营销、平面设计、三维建模、职能,,深圳,制造业、互联网,26届秋招正式批,,,,,https://lanhevip.jobs.feishu.cn/s/MQMgYtUJIFQ,2025-11-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"蓝禾&图拉斯26届校招进行中

【公司介绍】蓝禾2008年成立于深圳，是一家集产品、设计、研发、品牌、营销、大数据运营于一体的创新型科技公司，旗下拥有图拉斯TORRAS、锐舞RANVOO、卡斯酷CASEKOO等多个品牌

【招聘岗位】研发&技术类、运营(国内)、运营(海外)、营销、平面设计、三维建模、职能

【工作地点】深圳

【福利待遇】有竞争力的薪资、经营分红、项目奖金、提前发工资、员工内购、健身房、自助餐厅、每月生日主题party等超多福利

【内推链接】https://lanhevip.jobs.feishu.cn/s/MQMgYtUJIFQ"
has_referral,2026届春招内推,基恩士,销售工程师,,北京，天津，大连，青岛，南京，无锡，苏州，昆山，合肥，上海，杭州，宁波，武汉，重庆，成都，广州，东莞，深圳，厦门，中山，济南，长春，长沙，西安,外企,26届秋招正式批,,,,,https://keyence.zhiye.com/campus/jobs,2025-11-04,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"基恩士2026秋招招聘销售工程师（不限专业）

关于我们：日本上市公司市值TOP5，连续8年入选福布斯“全球最具创新力企业”100强榜单

工作内容：
1、顾问式销售，在所负责区域范围内推广、销售基恩士产品，帮助客户解决问题
2、直接对应最终用户，了解客户显在和潜在需求（B2B销售）
3、分析所负责区域的行业动态并制定相应的战略计划，实现指定区域销售业绩最大化

薪资福利
1、有竞争力的薪资待遇：第一年18-22万元，第二年23-31万元
2、每半年调薪&升职机会、带薪培训、周末双休、带薪假、无酒桌文化，更有外出专车与司机、补充商业保险、节假日福利补贴等员工福利等

工作地点：北京，天津，大连，青岛，南京，无锡，苏州，昆山，合肥，上海，杭州，宁波，武汉，重庆，成都，广州，东莞，深圳，厦门，中山，济南，长春，长沙，西安

网申/投递链接：https://keyence.zhiye.com/campus/detail?jobAdId=16ec0fc7-11af-491f-9027-9d8c05b988bd&shareId=39cd2588-203f-4959-b3df-fdd8d7712b0e&shareSource=2"
has_referral,2026届春招内推,ZURU,商科类（文商科岗位需求大）、研发类、创意类、设计类、制造类、实习类,,广州、上海、深圳、东莞、惠州,制造业、外企,26届秋招正式批,,,,直接复制内推链接至浏览器即可投递,https://zuru.gllue.com/portal/internalposition/list?forwardToken=55abfd34527c4c7abec58ab63b164e1d,2025-10-22,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"#玩具独角兽外企 | ZURU26届秋招开启（面试仅需一轮即发offer）

关于我们：全球第五新西兰玩具外企，集世界一流玩具设计、品牌、营销、制造为一体

招聘岗位：商科类（文商科岗位需求大）、研发类、创意类、设计类、制造类、实习类

工作地点：广州、上海、深圳、东莞、惠州等

薪酬福利：有市场竞争力的薪酬+免费公寓/住房补贴+丰富年终奖+带薪年假+应届生境外欢乐旅游+免费中餐晚餐/餐费补贴+六险一金+弹性上班+可带宠物

员工内推链接：https://zuru.gllue.com/portal/internalposition/list?forwardToken=55abfd34527c4c7abec58ab63b164e1d（简历优先筛选直达HR）"
has_referral,2026届春招内推,三七互娱,技术开发类（算法、开发、前端）、游戏策划类、市场推广类、游戏运营类、美术设计类、职能管理类等,,广州、北京,游戏,26届秋招正式批,,,,DS1yUWwJ,https://app.mokahr.com/m/campus_apply/37/58016?recommendCode=DS1yUWwJ&hash=%23%2Fjobs,2025-10-15,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"三七互娱2026秋季校园招聘正式启动

三七互娱是A股上市的综合型文娱企业，公司总部设在广州，并在北京、上海、安徽、海南、湖北、香港以及欧美、日韩、东南亚等多个地区设有子公司或办事处等分支机构。公司业务包含游戏和素质教育，同时在新质生产力、泛文娱及都市消费领域进行拓展，大力布局人工智能、XR、人机交互等前沿方向，打造多元生态圈。

热招岗位推介：游戏策划、游戏运营、广告投放、AI类职位
  （超多需求，行业top薪酬、超级导师助力快速成长）
8月31日前完成投递，有机会获得限量早鸟直通面试名额！

内推链接：
https://app.mokahr.com/m/campus_apply/37/58016?recommendCode=DS1yUWwJ&hash=%23%2Fjobs
内推码：DS1yUWwJ"
