category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
has_referral,2026届春招内推,思特威,"研发核心岗：数字/模拟电路设计、数字后端、图像算法、AI芯片软件、像素验证/仿真、平台验证、软件开发等  
职能/运营岗：项目管理、技术支持、供应链等",,上海市,硬件,26届春招,,,,,https://app.mokahr.com/m/campus_apply/smartsenstech1/56088?recommendCode=DSdjFqey&hash=%23%2Fjobs#/jobs,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"上海思特威2026届春招与实习

【我们是谁】  
2022年5月登陆上交所科创板（688213），安防监控&车载电子领域全球市占前列，产品覆盖安防、机器视觉、车载电子、智能手机等多场景。获全球电子成就奖、IC设计成就奖（蝉联）等多项权威荣誉。  

【热招岗位】  
研发核心岗：数字/模拟电路设计、数字后端、图像算法、AI芯片软件、像素验证/仿真、平台验证、软件开发等  
职能/运营岗：项目管理、技术支持、供应链等  
【工作地点】
上海市
【内推链接】https://app.mokahr.com/m/campus_apply/smartsenstech1/56088?recommendCode=DSdjFqey&hash=%23%2Fjobs#/jobs
【内推码】DSdjFqey"
has_referral,2026届春招内推,快手,项目管理类、销售类、算法类、工程类、产品类、运营类、市场类、设计类、职能类、战略分析类,,北京/杭州/上海/深圳/广州等,互联网,26届春招,,,,campusaTdWBWJDR,https://campus.kuaishou.cn/recruit/campus/e/h5/#/campus/jobs?code=campusaTdWBWJDR,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🚀 快手26届春招补录&27届暑期实习
📌 招聘对象：2026.11-2027.10毕业的27届同学
📍 工作地点：北京/杭州/上海/深圳/广州等
⏰ 实习满40天 → 100%留用考核机会

🔥 最大亮点：无限复活甲！
一个岗位流程结束后，可以重新投递其他岗位（不限次数！）再也不怕“挂了就没机会”

💡 为什么要通过我投递？
1️⃣ 进度可查可催：私信我，帮你对接HR查流程
2️⃣ 急招岗位优先推：群里会发急招岗，进面率更高
3️⃣ 定向内推：想冲某个部门？告诉我，帮你推

👉 专属内推码：campusaTdWBWJDR（记得使用内推码，流程更快，不卡进度，有问题欢迎联系）
👉 投递链接：https://campus.kuaishou.cn/recruit/campus/e/h5/#/campus/jobs?code=campusaTdWBWJDR"
has_referral,2026届春招内推,库洛游戏,"十大职类，超过40个具体岗位。包括策划类、美术类、技术类、营销类、职能类、运营类、语言类、项管类、视频类、音频类,专业不限。",,广州、上海,游戏,26届春招,,,,,https://kurogame.jobs.feishu.cn/s/q47AW8nWaVc,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"库洛游戏2026届春节校园招聘开启

【公司简介】库洛游戏(KURO GAMES)诞生于2014年，总部位于广州，致力打造优质的互动娱乐体验.目前，库洛游戏通过游戏研发及长线运营、全球化发行及原创IP孵化实现自我挑战和成长，旗下在营产品包括《战双帕弥什》、《鸣潮》以及游戏IP衍生产品，海外发行覆盖日韩、东南亚、欧美等国家或区域。

【招聘岗位】十大职类，超过40个具体岗位。包括策划类、美术类、技术类、营销类、职能类、运营类、语言类、项管类、视频类、音频类,专业不限。

【工作地点】广州、上海

【薪酬福利】行业竞争力的薪酬，每年两次的薪酬回顾机会，能力成长及时兑现;五险一金，补充商业医疗保险。新人礼品，司龄纪念品；部分传统节日礼盒掉落，年会阳光普照礼品；工作日晚餐供应，不定时掉落下午茶；首年即享法定年假，带薪福利假。

【内推链接】https://kurogame.jobs.feishu.cn/s/q47AW8nWaVc

【内推码】WJDGYQ5"
has_referral,2026届春招内推,吉比特,研发技术类、美术设计类、产品运营类、市场营销类、游戏客服类,,深圳、厦门,游戏,26届春招,,,,,https://hr.g-bits.com/mobile/index.html#/?referralCode=9JRZ31,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🎮 吉比特 2026 春招正式启动！
⏰ 招满即止，先投先面！

🚀 A股游戏大厂，旗下有《问道》《一念逍遥》《问剑长生》《杖剑传说》等爆款游戏！
✅ 核心岗位全覆盖：研发技术类、美术设计类、产品运营类、市场营销类、游戏客服类
工作地点：深圳、厦门
💥 大厂福利拉满：高竞争力薪资 +每月房补+12%公积金+ 最高100万免息购房借款+每月电影日+补充商业保险+每月团建经费+各种兴趣社团+精品游戏赛道 + 清晰成长路径
🔗 【内推链接】https://hr.g-bits.com/mobile/index.html#/?referralCode=9JRZ31
（记得使用内推码，流程更快，不卡进度，有问题欢迎联系）
📌 【内推码】9JRZ31"
has_referral,2026届春招内推,三七互娱,"校招：游戏策划 / 运营、AI 算法 / 开发、美术设计、市场推广、技术开发、职能管理
实习：数值 / 系统策划、游戏 / 海外运营、前后端开发、美术设计、广告创意等",,北京、上海、广州,游戏,26届春招,,,,DSx1x5wh,https://app.mokahr.com/m/campus_apply/37/58016?recommendCode=DSx1x5wh&hash=%23%2Fjobs#/jobs,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"三七互娱 2026 春招 & 2027 暑期实习｜游戏人速来！
【面向人群】
26 届校招：25.9-26.8 毕业（本科 / 硕士 / 博士）
27 届实习：26.9-27.8 毕业（有转正机会）
【热招岗位】
校招：游戏策划 / 运营、AI 算法 / 开发、美术设计、市场推广、技术开发、职能管理
实习：数值 / 系统策划、游戏 / 海外运营、前后端开发、美术设计、广告创意等
【 招聘流程】
网申（3.13 截止）→ AI 面试 / 笔试（3 月中旬起）→ 线上面试（3 月中旬 - 4 月）→ OFFER（3 月底起）
【工作地点】
北京、上海、广州
【内推链接】：
https://app.mokahr.com/m/campus_apply/37/58016?recommendCode=DSx1x5wh&hash=%23%2Fjobs#/jobs
【内推码】：DSx1x5wh
和《斗罗大陆》《叫我大掌柜》等爆款项目团队一起，用热爱创造快乐！
中国游戏出海 TOP 梯队，A 股互联网 17 强，三七互娱春招 & 暑期实习同步开启！"
has_referral,2026届春招内推,ZURU,商科类（供应链/项目管理/商务等）、设计类、研发类,,深圳,快消,26届春招,,,,直接复制内推链接至浏览器即可投递,https://zuru.gllue.com/portal/internalposition/list?forwardToken=55abfd34527c4c7abec58ab63b164e1d,2026-03-27,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"全球第五玩具外企 | ZURU26届春招&27届暑期实习今日正式启动

ZURU2003年始创于新西兰，被公认为全球发展最快的玩具及消费品公司之一，目前已经拥有玩具，快消，房建几大核心业务板块，实现了从创意设计，研发，生产，销售一体化。全球雇员5000+｜120+全球市场｜年销售额20亿美元

-春招岗位：商科类（供应链/项目管理/商务等）、设计类、研发类
-可转正实习岗位：人力、运营、BI、IT

工作地点：深圳

薪酬福利：竞争力的薪酬+入职旅行+免费公寓/房补+免费中餐晚餐/餐补+六险一金+弹性上班+带薪撸宠

内推链接：https://zuru.gllue.com/portal/internalposition/list?forwardToken=55abfd34527c4c7abec58ab63b164e1d（简历优先筛选，投递时留意岗位标识～）"
has_referral,2026届春招内推,腾讯,5大职族，100+岗位，虚位以待！,,全国各地,互联网,26届春招,,,,80RWA36KW1,https://join.qq.com/resume.html?k=LGUm5W_k3-Cv0mL0HIdSOp-koXnwW3cpRelOqQ2wf0I,2026-03-26,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🐧腾讯2026校园招聘＆27 届实习启动啦！

🎓招募对象：面向26届、27届及以后的学生
🌍 多元岗位：5大职族，100+岗位，虚位以待！
🌟自带“复活甲”，实习面试结果不影响正式批 ，专项直通，流程更快更准

‼️早投递、早面试、早拿Offer！
🔥内推码：80RWA36KW1
🔗内推链接：https://join.qq.com/resume.html?k=LGUm5W_k3-Cv0mL0HIdSOp-koXnwW3cpRelOqQ2wf0I（用内推链接优先筛选，进入完善简历后投递即可）"
has_referral,2026届春招内推,SHEIN,"信息技术、职能管理、全球运营,商品平台、国际仓储物流、服装供应链",,广州、南京、深圳、上海、肇庆、济南等,互联网、外贸,26届春招,,,,,https://app.mokahr.com/m/campus_apply/shein/2932?recommendCode=DS4D86PC&hash=%23%2Fjobs#/jobs,2026-03-19,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"全球超级独角兽SHEIN26届春招&27届暑期实习进行中~
tips：
1、3月5日开了部分极缺岗位，3月13日全部开放
2、暑期实习已上架产品、算法、仓储管理岗位，每人可最多投递3个岗位，仓储储备干部不占用岗位投递次数
【校招岗位】信息技术、职能管理、全球运营,商品平台、国际仓储物流、服装供应链
【工作地点】广州、南京、深圳、上海、肇庆、济南等
【内推链接】：https://app.mokahr.com/m/campus_apply/shein/2932?recommendCode=DS4D86PC&hash=%23%2Fjobs#/jobs
【内推码】DS4D86PC（内推简历优先处理，可查询进度）"
has_referral,2026届春招内推,帆软软件,产品类，设计类，B端销售类，客户交付与运营类，市场类，职能类等七大岗位群齐开，需求量极大，尽快投递！！,,北京，上海，无锡，苏州，郑州，济南等全国多地均有岗位，具体详见官网,软件,26届春招,,,,DHUHYH,https://t6ixa9nyl6.jiandaoyun.com/f/67b70c6d88f91b2f34f3ee64?ext=DHUHYH,2026-03-18,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"帆软软件2026届春季校园招聘全球启动！六大岗位齐开！
🔥【开放岗位】
产品类，设计类，B端销售类，客户交付与运营类，市场类，职能类等七大岗位群齐开，需求量极大，尽快投递！！
🚀【招聘地点】
北京，上海，无锡，苏州，郑州，济南等全国多地均有岗位，具体详见官网
🚀【专业要求】
所有岗位均专业不限，理工及经管专业优先！
👉 【5分钟极速网申】
https://t6ixa9nyl6.jiandaoyun.com/f/67b70c6d88f91b2f34f3ee64?ext=DHUHYH
内推码：DHUHYH"
has_referral,2027届内推暑期实习信息,SHEIN,"信息技术、职能管理、全球运营,商品平台、国际仓储物流、服装供应链",,广州、南京、深圳、上海、肇庆、济南等,互联网、外贸,27届暑期实习,,,,DS4D86PC,https://app.mokahr.com/m/campus_apply/shein/2932?recommendCode=DS4D86PC&hash=%23%2Fjobs#/jobs,2026-03-18,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"全球超级独角兽SHEIN26届春招&27届暑期实习进行中~
tips：
1、3月5日开了部分极缺岗位，3月13日全部开放
2、暑期实习已上架产品、算法、仓储管理岗位，每人可最多投递3个岗位，仓储储备干部不占用岗位投递次数
【校招岗位】信息技术、职能管理、全球运营,商品平台、国际仓储物流、服装供应链
【工作地点】广州、南京、深圳、上海、肇庆、济南等
【内推链接】：https://app.mokahr.com/m/campus_apply/shein/2932?recommendCode=DS4D86PC&hash=%23%2Fjobs#/jobs
【内推码】DS4D86PC（内推简历优先处理，可查询进度）"
has_referral,2026届春招内推,三棵树,技术应用类、营销业务类、供应链类、技术研发类、财务岗、信息岗、职能岗、博士类,,北京、上海、广州、天津、成都、保定、滁州、南阳、孝感、濮阳、莆田及海外,材料化工,26届春招,,,,,https://wecruit.hotjob.cn/SU6173aef0bef57c4414103348/mc/position/campus?acotycoCode=ofqsms&recruitType=1&isLimitShowPostScope=1,2026-03-12,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"最佳雇主-三棵树26届春招3.5启动
【八大岗位类别】
技术应用类、营销业务类、供应链类、技术研发类、财务岗、信息岗、职能岗、博士类
【工作地点】北京、上海、广州、天津、成都、保定、滁州、南阳、孝感、濮阳、莆田及海外
【内推链接】
https://wecruit.hotjob.cn/SU6173aef0bef57c4414103348/mc/position/campus?acotycoCode=qfzqhk&recruitType=1&isLimitShowPostScope=1
【内推码】ofqsms（内推简历优先筛选~）"
has_referral,2026届春招内推,飞鱼科技,策划类、设计类、开发类、测试类、职能、发行类、实习类,,厦门,互联网、游戏,26届春招,,,,,https://app.mokahr.com/m/campus_apply/feiyu/1633?recommendCode=DSHRusRv&hash=%23%2Fjobs,2026-03-11,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"《保卫萝卜》研发商飞鱼科技26届春招&实习火热进行中!
【公司简介】
 2008年成立的上市游戏公司
 研运一体发展战略
 60+上线产品，累计用户数超过10亿
【重点产品】
保卫萝卜系列：总玩家注册数近7亿，总产值6亿元
 神仙道系列：累计近3亿用户，流水41亿+
 三国之刃：9年格斗大作，流水17亿+
 斗诡：荣获2022年度游戏十强优秀美术设计提名
 一步两步：创新多角色肉鸽塔防，小游戏畅销榜前10
 霓虹深渊：全球销售超100万份，获得89%特别好评
 更多产品：《英雄就是我》《你胖你先吃》《初体计划》《超级幻影猫》等
【校招岗位】
策划类、设计类、开发类、测试类、职能、发行类、实习类
【面向对象】2026届及以后毕业生
【内推链接】：https://app.mokahr.com/m/campus_apply/feiyu/1633?recommendCode=DSHRusRv&hash=%23%2Fjobs

【内推码】DSHRusRv"
has_referral,2026届春招内推,途游游戏,"产品策划类：游戏策划、AI 产品经理、游戏运营、数据分析、用户增长
研发技术类：游戏 AI 算法、客户端 / 后端 / 前端开发、游戏测试
发行营销类：创意策划（特训通道）、渠道运营、广告投放、AI 视频设计
美术设计类：技术美术、模型设计、UI 设计、原画、特效、音效等
职能用户类：用户运营、客服管培生、财务专员、HR 管培生等",,北京、上海、广州、深圳、长沙、香港等多城可选,互联网、游戏,26届春招,,,,DSaaJtQd,https://app.mokahr.com/campus_apply/tuyoogame/71965?recommendCode=DSaaJtQd#/jobs,2026-03-10,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🎮 途游游戏 2026 春季校招｜游戏人专属 offer 来袭！
【公司介绍】
途游游戏（Tuyoo Games）成立于 2013 年，是集研发、发行、运营于一体的全球知名移动游戏公司，服务全球十亿 + 用户，旗下爆款游戏《捕鱼大作战》《三国・冰河时代》等深受玩家喜爱，多次斩获行业权威奖项！
【核心岗位】
产品策划类：游戏策划、AI 产品经理、游戏运营、数据分析、用户增长
研发技术类：游戏 AI 算法、客户端 / 后端 / 前端开发、游戏测试
发行营销类：创意策划（特训通道）、渠道运营、广告投放、AI 视频设计
美术设计类：技术美术、模型设计、UI 设计、原画、特效、音效等
职能用户类：用户运营、客服管培生、财务专员、HR 管培生等
【面向人群】
热爱游戏的2026 届海内外应届毕业生
毕业时间：2025 年 9 月 - 2026 年 8 月
【工作地点】
北京、上海、广州、深圳、长沙、香港等多城可选
【专属福利 Buff】
平台 Buff：百亿级用户平台，深耕游戏行业，参与爆款项目
成长 Buff：双导师带教 + 校招专属培养计划，新人快速成长
视野 Buff：全球发行经验加持，国际化工作环境
福利 Buff：竞争力薪资 + 六险一金 + 多元补贴 + 免费零食饮料 + 丰富团建
【投递方式】
内推链接：https://app.mokahr.com/campus_apply/tuyoogame/71965?recommendCode=DSaaJtQd#/jobs
内推码：DSaaJtQd
秋招没赶上？心仪岗位没 HC？别慌！途游 2026 春招正式启动，期待热爱游戏的你加入，一起书写游戏行业新故事"
